Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5636060622795604,1.923914422701723
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2369010687681743,1.654982358384864
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7966280517148017,1.2082467891705602
2025-05-20 00:00:00+00:00,No Risk,1.2337583606054754,1.652166853675831
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.598905510045384,1.9504054266765478
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.0054735739586915,3.3345487960452584
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.422302807192165,2.4605381892118108
2025-06-17 00:00:00+00:00,Academic Disruption,0.8532033037338358,1.2722212559909247
2025-06-17 00:00:00+00:00,Audit Findings,1.9269762493103566,2.1764022899496522
2025-06-17 00:00:00+00:00,No Risk,2.1569122779051417,2.3158180240356643
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.323880925179503,2.853664908230464
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7331895250242627,1.133848664530052
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0077321550934033,1.4364439907849373
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8627850430362622,2.1348576937220183
2025-06-24 00:00:00+00:00,No Risk,3.6072556976488963,2.9532541915983455
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.7718389816429765,3.2810400461898306
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6931859131659712,2.018973100917876
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8953541885167455,2.6831919530687167
2025-06-24 00:00:00+00:00,Revenue Loss,2.209770742538047,2.3459430016196756
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7775707778991379,2.077780672950272
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8203339841173785,2.1067051653985303
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9478836640463206,3.0613794151249123
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.109669656529496,3.1088313562461294
2025-07-01 00:00:00+00:00,No Risk,3.8592914270208087,3.0343722027131594
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.490992973196307,3.211985043051051
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0480970883812084,1.4769847925150696
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.763592385024804,2.6251960475580987
2025-07-01 00:00:00+00:00,Revenue Loss,1.268761874746394,1.6832608651240017
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5467153070729889,1.9110750197445152
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3678785394440544,0.6413774753434442
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3136977611992893,2.8499054279317373
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2606117144491176,2.8300915563104634
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.043872686931662,2.74525846716038
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4380020575827712,1.825801556926366
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.10749273451299,2.287027734983234
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.254136115274479,3.3879571090612033
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.690043130867486,3.473756511380422
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3129873555966114,1.7217305397950509
2025-07-08 00:00:00+00:00,Labor Dispute,1.7781909103063016,2.0782042545396715
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.055675212786488,3.0932551424116577
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.724881051500997,3.4802211823210722
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9305393980073626,3.0561506234028535
2025-07-08 00:00:00+00:00,Revenue Loss,1.0590119911983835,1.4877892991332617
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2461073944140404,1.6632029774055028
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2204717537234986,2.8148655323988523
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8865246275110527,1.3089003108219082
2025-07-15 00:00:00+00:00,No Risk,2.1898398136386414,2.334663763216723
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1563227335506294,2.3154781755283835
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2349878145014069,0.42959572480626496
2025-07-15 00:00:00+00:00,Revenue Loss,1.6055693049466566,1.9553552573234636
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0490255431282207,1.4779064427408675
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6603428573801965,1.0447329406651713
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1695555845922242,0.3175726805818203
