Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5642626363832925,1.9244113586312168
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2281177788394222,1.647101636394304
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7877800246086457,1.1980424765528794
2025-05-20 00:00:00+00:00,No Risk,1.2300323705904572,1.6488226486835358
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5862410118912642,1.940953809718009
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.009132585516339,3.3353603285537834
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.406179604804911,2.452192743258316
2025-06-17 00:00:00+00:00,Academic Disruption,0.8425321424884348,1.2603201802888124
2025-06-17 00:00:00+00:00,Audit Findings,1.9259301252284724,2.1757348972257593
2025-06-17 00:00:00+00:00,No Risk,2.140512610789323,2.3063320696646428
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.311424715947277,2.8490644530422227
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7232477488866648,1.1219239184088166
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9852220203185923,1.4134279173246627
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8648692361826877,2.1362257782247056
2025-06-24 00:00:00+00:00,No Risk,3.596784581251947,2.9497389429768597
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.774076190750999,3.281568728150831
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6927482426275582,2.0186619189502397
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8919464633193357,2.6817277239238617
2025-06-24 00:00:00+00:00,Revenue Loss,2.2009215340876604,2.3409468953354997
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7770560757740572,2.0774290122586803
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8217824038585748,2.1076748360029076
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9388325180597406,3.058654272348318
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.112091476630213,3.1095240372611266
2025-07-01 00:00:00+00:00,No Risk,3.8531215065101914,3.0324632564966745
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.493638737310753,3.2126614671539935
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0441202296283487,1.4730316157161514
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7600278697153513,2.6235867357340745
2025-07-01 00:00:00+00:00,Revenue Loss,1.2628173230012631,1.6780210339762476
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5440993936185239,1.9090769579687752
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.35512772299137996,0.621912147977928
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3025549843057354,2.845776552947977
2025-07-08 00:00:00+00:00,Accreditation Risk,3.258163610023086,2.8291690117589616
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0342024626804287,2.7413186300477768
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4324166276507442,1.8212930664298417
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.10572656253118,2.2859873832522215
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.251039619728195,3.387313107239886
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.688182492794848,3.4734096961078587
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3057062143785785,1.7154584994572197
2025-07-08 00:00:00+00:00,Labor Dispute,1.7724042324250364,2.074246883023767
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.041571751619723,3.0891442493304546
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.728652236226222,3.480917695735228
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.926015069047837,3.0547820281018785
2025-07-08 00:00:00+00:00,Revenue Loss,1.0468219912745158,1.4757182540451526
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2423335509790412,1.6598380850552874
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.211360675086899,2.8113796849627586
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.877079285828475,1.2985766865306323
2025-07-15 00:00:00+00:00,No Risk,2.1671715637815714,2.321718340717716
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.153744363087683,2.3139908373251394
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.21678430041653354,0.39897223416540006
2025-07-15 00:00:00+00:00,Revenue Loss,1.5991170299396635,1.9505627898152513
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0413088507696686,1.4702316214855848
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6481245128884833,1.0293819546130543
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1500216109057164,0.28305733486913426
