Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5579895743139895,1.919656945616193
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2311784828816459,1.64985203539605
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7917000009565928,1.2025701016595054
2025-05-20 00:00:00+00:00,No Risk,1.2293248318630392,1.648186853233849
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065335328996183,2.226249420148621
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.690664424934535,2.591830452388058
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5900075783638956,1.9437709440625757
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.991066016338324,3.331345635889874
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.412375403384148,2.4554061989259375
2025-06-17 00:00:00+00:00,Academic Disruption,0.8474304317563491,1.265792447420206
2025-06-17 00:00:00+00:00,Audit Findings,1.9211252461782118,2.1726654858272845
2025-06-17 00:00:00+00:00,No Risk,2.1476300946585543,2.3104572125122336
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.317136996355877,2.85117661698004
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7284887164674526,1.1282193937238696
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9989916924071426,1.4275422467777898
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.856785541210403,2.1309122558905558
2025-06-24 00:00:00+00:00,No Risk,3.5953073855911573,2.9492420629107157
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.761386188090626,3.2785655966761267
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6873150225463265,2.0147935054576593
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.883588938581596,2.6781288202710827
2025-06-24 00:00:00+00:00,Revenue Loss,2.200233630282738,2.3405577289892983
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7721031547058632,2.074040689717233
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8136810562341508,2.102242878634955
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.940801263905865,3.0592476793144088
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.098764104971168,3.105705886563948
2025-07-01 00:00:00+00:00,No Risk,3.8470251877926973,3.0305734371369146
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.47550307435183,3.2080145522462535
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0434913525449072,1.4724056710276434
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.752797494190739,2.6203156482190284
2025-07-01 00:00:00+00:00,Revenue Loss,1.2633678028988042,1.6785069505107522
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5408282539711264,1.9065747875536119
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.36356853407561074,0.6348172389612012
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2994085902945662,2.844607806920344
2025-07-08 00:00:00+00:00,Accreditation Risk,3.248684928735694,2.8255896513797776
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0312391360732516,2.7401085556980593
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4321297936659918,1.8210611917909156
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1002505841498063,2.2827567169778025
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.237774367311966,3.3845483976883664
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.68143416238931,3.472150511524804
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3069837552696213,1.7165607200982884
2025-07-08 00:00:00+00:00,Labor Dispute,1.7721629399653072,2.0740816360104684
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.041465522963817,3.0891132184189085
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.713115296101158,3.4780440126131107
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9156592915081734,3.0516421723726634
2025-07-08 00:00:00+00:00,Revenue Loss,1.0522716179855442,1.4811249408093918
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2404533901371941,1.6581591330719618
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.206267374388207,2.8094261660250055
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8810594487428154,1.302933979866017
2025-07-15 00:00:00+00:00,No Risk,2.1793708475889955,2.3287007148748398
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1495653394208807,2.3115766555596102
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23004532920768408,0.4213214461066257
2025-07-15 00:00:00+00:00,Revenue Loss,1.599766759284951,1.9510460633667484
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0434051458343725,1.4723198489749325
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6551108469016328,1.0381740589953625
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1646141762971733,0.30888932769607574
