Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5813834284351103,1.937312992229018
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2477596952590106,1.6646740942828473
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8049939828864731,1.2178448539616065
2025-05-20 00:00:00+00:00,No Risk,1.2445339548283818,1.661800867399827
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6165510733327677,1.9634774894509022
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.032329987268627,3.3404869381548763
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.440459964995328,2.46987120863921
2025-06-17 00:00:00+00:00,Academic Disruption,0.862767653918128,1.2828237670730454
2025-06-17 00:00:00+00:00,Audit Findings,1.9441680530683503,2.1873250852047037
2025-06-17 00:00:00+00:00,No Risk,2.1728728815813088,2.324986080988795
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3350617360852364,2.8577775925321576
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7400166770091626,1.1419951666610972
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0173369532732228,1.4461749994217814
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8828360538675566,2.1479654163724433
2025-06-24 00:00:00+00:00,No Risk,3.6359660816508543,2.9628309815172686
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.805703482874668,3.2890080292334196
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.7109058653627625,2.0315175879802894
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.9289230168078073,2.6975175442163537
2025-06-24 00:00:00+00:00,Revenue Loss,2.23231031235351,2.358584037194425
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7939913640893266,2.0889554868373588
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8419069966808201,2.121080665809827
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.962718806841626,3.0658295102106052
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.145068298111569,3.118905714851371
2025-07-01 00:00:00+00:00,No Risk,3.8922798991644054,3.0445161668164764
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.540662028575229,3.224598773628459
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0592097633470623,1.4879844597175231
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7940562118726078,2.6388614892363385
2025-07-01 00:00:00+00:00,Revenue Loss,1.2807888754253964,1.693811685373847
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.562813177592372,1.9233141043892361
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3713477351692506,0.6466436137651606
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3490919361125995,2.86291613526805
2025-07-08 00:00:00+00:00,Accreditation Risk,3.295413511093402,2.843121983259195
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0753051958324007,2.757970270516512
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4517753568798346,1.8368647326477825
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.128410364112048,2.29928873703097
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.302079954765485,3.397863124644725
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.715091892898606,3.4784102036879943
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3258631297306898,1.7327634115128683
2025-07-08 00:00:00+00:00,Labor Dispute,1.7922886263886102,2.0878006844294887
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.0885526359012605,3.1027699571090848
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.763960874737732,3.4874081340085357
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9728321975462713,3.0688515292056366
2025-07-08 00:00:00+00:00,Revenue Loss,1.0703861810118067,1.4989781591475793
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2605998209768123,1.6760621722432736
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2571644700799522,2.8287922700554
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.896083480130052,1.3192895365689548
2025-07-15 00:00:00+00:00,No Risk,2.2046393356589244,2.3430481896335906
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1751261427126765,2.326275352059902
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23621731522427475,0.4316494050197785
2025-07-15 00:00:00+00:00,Revenue Loss,1.618462887756275,1.9648870608592621
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.060388207840156,1.4891468934555048
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6670563392933841,1.0531172606834869
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1697606181966572,0.31793228396507955
