Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5761767246590555,1.9334008694028004
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2357882912160005,1.653985979507622
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7937788184957444,1.2049667907850898
2025-05-20 00:00:00+00:00,No Risk,1.237430566388535,1.655456261203883
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.598636928183197,1.9502055880951437
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.025230406326249,3.3389212920986973
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4190672834278404,2.458867854458497
2025-06-17 00:00:00+00:00,Academic Disruption,0.8494140391886132,1.2680039392716906
2025-06-17 00:00:00+00:00,Audit Findings,1.9375237580062596,2.183113672924618
2025-06-17 00:00:00+00:00,No Risk,2.1519365600504923,2.312947019237871
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3194689237504083,2.852037674952603
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7282596536456787,1.1279446695423863
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9926379979882931,1.421043346834166
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8782495515167719,2.1449777238783514
2025-06-24 00:00:00+00:00,No Risk,3.6165195355876447,2.95635411163629
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.796729364795711,3.286903710543475
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.704670614536444,2.0271155232029754
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.914642684755276,2.691445081834618
2025-06-24 00:00:00+00:00,Revenue Loss,2.2164417101951637,2.349696918127976
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.788108878184649,2.0849620765012347
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8362123583913748,2.1172998536821694
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.949185781121366,3.0617708305766103
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.135767326979101,3.1162690938275315
2025-07-01 00:00:00+00:00,No Risk,3.875546138923064,3.0393836500238303
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.526891354291454,3.221119500820798
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0517556057017852,1.4806137055339013
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7806450044363173,2.6328649266332733
2025-07-01 00:00:00+00:00,Revenue Loss,1.2711511612233968,1.6853622499860539
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5550253747328855,1.9174052330502604
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3580041568375493,0.6263184676989582
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3268086295910617,2.8547433432909437
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2816470368276462,2.8379863176741638
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0557317516716718,2.750071357163913
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4419081905062408,1.828946947545553
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1198539025805068,2.294286732093868
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.283379164569144,3.394013739314992
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.705089025091682,3.4765552254492054
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3146674571136847,1.723174394483667
2025-07-08 00:00:00+00:00,Labor Dispute,1.7821223437467781,2.0808867667562416
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.064261500417786,3.0957492325367553
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.754743195742215,3.485719094635496
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9546196159895044,3.063402532810026
2025-07-08 00:00:00+00:00,Revenue Loss,1.054984705847206,1.4838104705654245
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2522306311773974,1.6686482712077655
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2363996429757975,2.820932853709694
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8839050035317882,1.3060428744442514
2025-07-15 00:00:00+00:00,No Risk,2.1780838863258483,2.32796582880059
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1664862211304112,2.3213249953683577
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.21838964286500043,0.401689366787817
2025-07-15 00:00:00+00:00,Revenue Loss,1.6080547463352597,1.957197317988257
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0492723372532515,1.4781513470240968
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6531575436788463,1.0357198056726267
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.15099573151853118,0.28479059721465205
