Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5370806165214748,1.903703149041758
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2072587472351048,1.6282364268955944
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7707447690878143,1.1782404673886693
2025-05-20 00:00:00+00:00,No Risk,1.211645222074918,1.6322212247936414
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.666148101354008,2.5804023123681175
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5530899218992613,1.9159332161713918
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.938387847932722,3.3195283365771253
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.370634788866231,2.433599409141964
2025-06-17 00:00:00+00:00,Academic Disruption,0.822799420040364,1.2381117786976874
2025-06-17 00:00:00+00:00,Audit Findings,1.8988644521071536,2.158357540657516
2025-06-17 00:00:00+00:00,No Risk,2.108235860642819,2.287465230076932
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.2883655474573716,2.8404957500497154
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7080852029153035,1.1035947584431998
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726809370517,2.5295108864671825
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9599406942198323,1.3872213125264063
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.834833391603018,2.1163828293346447
2025-06-24 00:00:00+00:00,No Risk,3.5475421379732035,2.9330445799606615
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.72671371742075,3.2703064644905693
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6651479303481753,1.9989061111317856
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8384663483507597,2.658503550582146
2025-06-24 00:00:00+00:00,Revenue Loss,2.1619716004943044,2.3187309852606917
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.751429067590551,2.059812171090924
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.789098986707526,2.0856349926315247
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9117011196729803,3.050439381579043
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.058482522586277,3.0940713104056976
2025-07-01 00:00:00+00:00,No Risk,3.799258068334825,3.015639323806223
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.4180692460680415,3.193137484551126
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.025095657465749,1.4539969366430012
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.711274812898198,2.6013546687152638
2025-07-01 00:00:00+00:00,Revenue Loss,1.2414672668299025,1.65906471751894
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5179976676126408,1.8889976963508095
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.34385526136703143,0.6045583016094521
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.24266723373381,2.823311104190055
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2032207851375305,2.8082559888660232
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.9811223629900603,2.719445184365305
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4085329655473895,1.801869112993556
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.0725665834885127,2.266305526279844
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.175476918505874,3.3714367025374
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.648591436252988,3.46599254634517
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2824244743139295,1.6952413498574093
2025-07-08 00:00:00+00:00,Labor Dispute,1.7479257206988856,2.057387341051846
2025-07-08 00:00:00+00:00,Mission Drift,1.7934901328185886,2.0886156452410423
2025-07-08 00:00:00+00:00,No Risk,3.984203295492587,3.0722381100097187
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.669977040211878,3.470007940233351
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.8585272796157213,3.03413597987183
2025-07-08 00:00:00+00:00,Revenue Loss,1.0235871910239331,1.4524788738468608
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2181774901394873,1.6381378960123114
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.1504066688753403,2.7877698486986944
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8579230962677373,1.27746090614955
2025-07-15 00:00:00+00:00,No Risk,2.1337853338152115,2.3024214331249206
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.123476896728514,2.2964069510448364
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2064480186791255,0.381400302637037
2025-07-15 00:00:00+00:00,Revenue Loss,1.5761918437553286,1.9334122437956809
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.020164647410707,1.4490297324034254
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6320826778803347,1.0090453268431956
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1406527467108299,0.26632192908746805
