Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5562952544179227,1.9183702822457025
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.231449656224451,1.6500954986358496
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7922060981085813,1.2031538647652025
2025-05-20 00:00:00+00:00,No Risk,1.2288837786510944,1.6477904000210448
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065327612280845,2.226248945188274
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.687833091853798,2.590516159891855
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5902214112823911,1.94393072083574
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694739769756793,2.2032503009541475
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.985980697893439,3.330212098527383
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.413036828496025,2.455748768765796
2025-06-17 00:00:00+00:00,Academic Disruption,0.8480881346620196,1.2665260001401244
2025-06-17 00:00:00+00:00,Audit Findings,1.9197251116607972,2.1717698082578525
2025-06-17 00:00:00+00:00,No Risk,2.1485311439026833,2.3109785407384402
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.317900892630586,2.8514587596647636
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7292895115845348,1.1291795129676836
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0013316444781104,1.4299297326737004
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8546804716529581,2.129525327663082
2025-06-24 00:00:00+00:00,No Risk,3.5942132626188545,2.948873880624847
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.758013684267679,3.277765716108425
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.685779865206838,2.0136986648765585
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8810475412120597,2.677032231314495
2025-06-24 00:00:00+00:00,Revenue Loss,2.1994619157066215,2.3401210129563372
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7706954926088319,2.0730762655325377
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8115280444270836,2.100795849824746
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.940754164285532,3.059233487079286
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.095225388924113,3.104689489309608
2025-07-01 00:00:00+00:00,No Risk,3.8449302438439625,3.029923179671224
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.470645270278475,3.206765727514832
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0430573419719376,1.471973554612878
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7505595884945073,2.6193013736305155
2025-07-01 00:00:00+00:00,Revenue Loss,1.2631292051642036,1.6782963543090557
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5397496056618414,1.9057488160947302
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3650713036344116,0.637106837744858
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2978003957699173,2.84400994399186
2025-07-08 00:00:00+00:00,Accreditation Risk,3.245894508933686,2.824533676947068
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0297837244529546,2.7395137634905264
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4316838576120894,1.8207006329364734
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.098615124538253,2.2817903517735405
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.233889952541508,3.3837370228041257
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.679437543826625,3.4717775601289
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.306860297614187,1.716454237148149
2025-07-08 00:00:00+00:00,Labor Dispute,1.7717149973458448,2.0737748169607158
2025-07-08 00:00:00+00:00,Mission Drift,1.8049248789146541,2.0963488674972033
2025-07-08 00:00:00+00:00,No Risk,4.040514249433685,3.0888352928697738
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.709051683086141,3.4772906198465177
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.912493387119962,3.0506802509758035
2025-07-08 00:00:00+00:00,Revenue Loss,1.0529841034765788,1.4818305863601229
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2396856384921315,1.6574730583397135
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.204255181095629,2.808653434470108
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8815420294461959,1.3034615890765202
2025-07-15 00:00:00+00:00,No Risk,2.1812677614252354,2.329783161945363
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1482357749127905,2.3108076686935006
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2325273471994454,0.4254803660753141
2025-07-15 00:00:00+00:00,Revenue Loss,1.5995235982855143,1.9508652163320397
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0434798515785721,1.472394221620473
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.656246440120063,1.039599493528616
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.16738164972507863,0.313756469274523
