Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5615024788373064,1.9223212185313259
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2254572781204585,1.6447071951643981
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7855106291596335,1.1954163565749156
2025-05-20 00:00:00+00:00,No Risk,1.2279212041654073,1.646924836814395
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065327612280845,2.226248945188274
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971991892814633,2.5948583949255597
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5820902567676096,1.9378433072917682
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694739769756793,2.2032503009541475
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.003476114953065,3.3341054454628343
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.401582232325126,2.449803062047075
2025-06-17 00:00:00+00:00,Academic Disruption,0.8398788566595208,1.2573492822723975
2025-06-17 00:00:00+00:00,Audit Findings,1.923081808705891,2.1739161651054197
2025-06-17 00:00:00+00:00,No Risk,2.1362380871805096,2.303848558907428
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3083226183316197,2.8479156855804106
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7211081501259727,1.1193479332536092
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9813083614177642,1.4093959217937908
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8618956274042213,2.134273474709712
2025-06-24 00:00:00+00:00,No Risk,3.591105663283876,2.9478274239523006
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.768918234287305,3.280349345376068
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.689879469854367,2.0166206235917143
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8862390318076443,2.6792712083175134
2025-06-24 00:00:00+00:00,Revenue Loss,2.196394312343343,2.338383626105083
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7743854869037399,2.075603022165721
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8184980432837614,2.1054751270663834
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9355123683830313,3.057652711319283
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.106707103124501,3.107983325900978
2025-07-01 00:00:00+00:00,No Risk,3.847214271436041,3.0306321063946204
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.486004206908557,3.210708206038786
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.041930522652697,1.470851158695728
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7547989583967984,2.6212220298122193
2025-07-01 00:00:00+00:00,Revenue Loss,1.2602711891455034,1.675771674106159
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5412583683149943,1.9069040232604864
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.35322442046508934,0.6189916536735517
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2957331008471358,2.84324091836235
2025-07-08 00:00:00+00:00,Accreditation Risk,3.252359528761247,2.8269786619731967
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0281729449097687,2.7388551109802473
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4296316307446642,1.8190402626540205
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.102206547640909,2.2839115605518616
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.24307203691378,3.385653660406571
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.6839922551885955,3.472628075610032
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3028846571755526,1.7130215279040575
2025-07-08 00:00:00+00:00,Labor Dispute,1.76954480951233,2.0722874316365925
2025-07-08 00:00:00+00:00,Mission Drift,1.8049248789146541,2.0963488674972033
2025-07-08 00:00:00+00:00,No Risk,4.034845686167814,3.0871774789635023
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.7228236217790025,3.4798409190132142
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.918801941401475,3.052596089719702
2025-07-08 00:00:00+00:00,Revenue Loss,1.0437212459208935,1.472634518195104
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.239626882141622,1.6574205411526355
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.20454955010088,2.808766513426297
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8745556328344739,1.2958085863588014
2025-07-15 00:00:00+00:00,No Risk,2.162416544535294,2.3189868643008853
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.150474708338553,2.3121023585857112
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2146610906157532,0.39537364601019626
2025-07-15 00:00:00+00:00,Revenue Loss,1.5963803541826647,1.9485255471365823
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0386818236395177,1.4676112114697533
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6457620071055543,1.0263999718461316
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.14792435489582656,0.2793213382820487
